Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2017-02-09,Ashanti Region,District Three,Town Three,Grid Five,1093,1180,A
2017-02-10,Savannah Region,District Two,Town Three,Grid Five,1868,433,B
2017-02-11,North East Region,District Three,Town Five,Grid Three,647,931,A
2017-02-12,Volta Region,District Four,Town Five,Grid Five,726,1211,A
2017-02-13,North East Region,District Five,Town Three,Grid Three,782,471,B
2017-02-14,Ahafo Region,District Three,Town Four,Grid One,1600,1342,A
2017-02-15,Oti Region,District Two,Town Two,Grid One,790,696,A
2017-02-16,Oti Region,District Five,Town Two,Grid Two,944,488,A
2017-02-17,North East Region,District Five,Town One,Grid Five,1535,529,A
2017-02-18,Upper West Region,District Five,Town One,Grid Two,1655,1275,B
2017-02-19,Greater Accra Region,District Two,Town Four,Grid Three,1334,1136,B
2017-02-20,Greater Accra Region,District Three,Town One,Grid Two,1057,419,A
2017-02-21,Volta Region,District Three,Town Five,Grid Four,713,1369,A
2017-02-22,Volta Region,District Three,Town One,Grid Three,1569,903,A
2017-02-23,Upper West Region,District One,Town Two,Grid Four,1059,808,A
2017-02-24,Eastern Region,District Four,Town Three,Grid Two,1778,759,A
2017-02-25,Western Region,District Two,Town One,Grid Three,1036,698,A
2017-02-26,Western Region,District Three,Town Four,Grid Five,1140,694,A
2017-02-27,Central Region,District Two,Town Three,Grid Two,1547,848,A
2017-02-28,Volta Region,District Two,Town Two,Grid Three,741,849,A
2017-03-01,Western Region,District Four,Town Five,Grid Two,1812,852,B
2017-03-02,Ashanti Region,District One,Town One,Grid Two,1759,796,B
2017-03-03,Central Region,District Three,Town Five,Grid One,1219,1644,A
2017-03-04,North East Region,District Four,Town One,Grid One,639,407,A
2017-03-05,North East Region,District Two,Town One,Grid Three,1313,1628,A
2017-03-06,North East Region,District One,Town One,Grid Four,1344,1305,A
2017-03-07,Ahafo Region,District Five,Town Five,Grid Two,730,543,A
2017-03-08,Bono East Region,District One,Town Two,Grid Two,1083,1051,B
2017-03-09,North East Region,District One,Town One,Grid Three,508,571,A
2017-03-10,Volta Region,District One,Town Five,Grid Three,1877,1643,A
2017-03-11,Savannah Region,District Two,Town Two,Grid Four,1166,1261,A
2017-03-12,Volta Region,District Two,Town Two,Grid Three,834,1120,A
2017-03-13,Upper East Region,District Four,Town Two,Grid Three,1747,1364,A
2017-03-14,Eastern Region,District Two,Town Two,Grid Two,1096,953,A
2017-03-15,Central Region,District Five,Town Four,Grid Two,1811,739,A
2017-03-16,Western North Region,District Four,Town Four,Grid Four,1084,938,A
2017-03-17,Volta Region,District Two,Town One,Grid One,1104,830,A
2017-03-18,North East Region,District Four,Town Five,Grid Four,1796,1061,A
2017-03-19,North East Region,District Four,Town One,Grid One,1565,1227,A
2017-03-20,North East Region,District Three,Town Four,Grid Three,762,1581,A
2017-03-21,Western North Region,District Two,Town One,Grid Four,1651,488,A
2017-03-22,Bono East Region,District Four,Town Three,Grid Five,858,403,A
2017-03-23,Volta Region,District Four,Town One,Grid Five,739,699,A
2017-03-24,Western Region,District Five,Town Three,Grid One,933,1112,A
2017-03-25,Ahafo Region,District One,Town Three,Grid Five,1393,1600,A
2017-03-26,Brong-Ahafo Region,District One,Town Two,Grid Four,1294,1678,A
2017-03-27,Eastern Region,District Three,Town Three,Grid Three,914,927,B
2017-03-28,Upper East Region,District Four,Town Four,Grid Five,605,758,A
2017-03-29,Eastern Region,District Four,Town Two,Grid One,869,1397,B
2017-03-30,Bono East Region,District Four,Town Two,Grid One,1864,492,A
2017-03-31,Greater Accra Region,District Four,Town Two,Grid Two,1945,1621,B
2017-04-01,Eastern Region,District Two,Town Two,Grid Three,773,1698,B
2017-04-02,Ashanti Region,District One,Town Five,Grid Five,701,1608,A
2017-04-03,Eastern Region,District Three,Town One,Grid Four,1032,1096,B
2017-04-04,Brong-Ahafo Region,District Three,Town Five,Grid Three,708,1195,A
2017-04-05,Greater Accra Region,District Four,Town Three,Grid Three,1755,1418,A
2017-04-06,Western North Region,District Three,Town Three,Grid Five,1752,1121,B
2017-04-07,Oti Region,District Three,Town One,Grid One,1701,1077,B
2017-04-08,Western North Region,District Three,Town Five,Grid Three,1315,637,A
2017-04-09,Eastern Region,District Two,Town Four,Grid Four,597,1778,B
2017-04-10,Oti Region,District Five,Town One,Grid Three,1987,734,A
2017-04-11,Bono East Region,District Four,Town Four,Grid One,1812,1039,A
2017-04-12,Upper East Region,District Four,Town Five,Grid Two,1099,1124,A
2017-04-13,Bono East Region,District Two,Town Five,Grid Two,726,1565,A
2017-04-14,Upper East Region,District Three,Town Two,Grid Three,1398,1078,A
2017-04-15,Savannah Region,District One,Town One,Grid Three,886,401,A
2017-04-16,Western North Region,District Three,Town Three,Grid Four,1049,1089,A
2017-04-17,North East Region,District Three,Town Four,Grid Four,1438,1527,B
2017-04-18,Bono East Region,District Five,Town Two,Grid Three,928,662,A
2017-04-19,Eastern Region,District Two,Town One,Grid Three,1473,613,A
2017-04-20,Volta Region,District Two,Town One,Grid Five,987,888,A
2017-04-21,North East Region,District Two,Town Three,Grid Four,1447,1360,A
2017-04-22,Central Region,District One,Town Four,Grid One,1405,542,A
2017-04-23,Upper East Region,District Three,Town One,Grid One,529,1221,A
2017-04-24,Volta Region,District Four,Town Four,Grid Four,1635,1623,A
2017-04-25,Ahafo Region,District Three,Town Three,Grid Three,1853,907,A
2017-04-26,Greater Accra Region,District Five,Town Four,Grid Four,1247,1326,A
2017-04-27,Upper East Region,District Four,Town Two,Grid Four,1889,1161,B
2017-04-28,Central Region,District Three,Town Three,Grid Three,1996,1151,A
2017-04-29,Western North Region,District Three,Town Two,Grid Three,1872,1170,B
2017-04-30,Ahafo Region,District Two,Town Five,Grid Four,1119,573,B
2017-05-01,Upper East Region,District Five,Town One,Grid Five,794,1350,B
2017-05-02,Ahafo Region,District Five,Town One,Grid Five,1797,618,B
2017-05-03,Brong-Ahafo Region,District Four,Town Two,Grid Three,1964,1717,A
2017-05-04,Eastern Region,District Three,Town Three,Grid Five,1008,1357,A
2017-05-05,Ashanti Region,District Three,Town Four,Grid Three,1922,1634,A
2017-05-06,Ashanti Region,District One,Town Four,Grid Four,943,1214,B
2017-05-07,Northern Region,District Three,Town Five,Grid Three,1645,1253,A
2017-05-08,Brong-Ahafo Region,District One,Town Three,Grid Two,995,525,B
2017-05-09,Ashanti Region,District One,Town Two,Grid Four,661,990,A
2017-05-10,Western North Region,District Two,Town Three,Grid Five,1794,782,B
2017-05-11,Northern Region,District Two,Town Two,Grid Two,1338,916,A
2017-05-12,Upper East Region,District One,Town One,Grid Four,525,795,B
2017-05-13,Savannah Region,District Four,Town Two,Grid One,966,1679,A
2017-05-14,Western North Region,District Five,Town Three,Grid One,1124,1555,A
2017-05-15,Eastern Region,District One,Town Five,Grid One,1363,1028,B
2017-05-16,Bono East Region,District Three,Town Two,Grid Three,614,1694,A
2017-05-17,Greater Accra Region,District Three,Town Five,Grid Two,850,1167,A
2017-05-18,Western Region,District Five,Town Five,Grid Four,694,800,A
2017-05-19,Upper West Region,District Two,Town Five,Grid Two,1683,1101,A
2017-05-20,Northern Region,District Five,Town Five,Grid One,747,1165,A
2017-05-21,Western Region,District Three,Town Four,Grid Three,682,1410,B
2017-05-22,Savannah Region,District Four,Town Two,Grid Four,1137,1194,A
2017-05-23,Ashanti Region,District Five,Town One,Grid Four,1996,1450,A
2017-05-24,Northern Region,District Four,Town Three,Grid One,939,840,A
2017-05-25,Oti Region,District One,Town Five,Grid Four,695,1088,A
2017-05-26,Upper West Region,District Five,Town Four,Grid Two,758,1100,A
2017-05-27,Ashanti Region,District Four,Town Four,Grid Two,697,1567,A
2017-05-28,Central Region,District One,Town Two,Grid Five,1730,1252,A
2017-05-29,Volta Region,District Five,Town Four,Grid Four,825,1451,A
2017-05-30,Eastern Region,District One,Town Four,Grid Five,1338,823,A
2017-05-31,Bono East Region,District Two,Town Two,Grid Five,1030,1310,B
2017-06-01,Ahafo Region,District Five,Town Five,Grid One,844,1398,A
2017-06-02,Oti Region,District One,Town Four,Grid Three,1112,1619,A
2017-06-03,Savannah Region,District Five,Town One,Grid Two,1078,862,B
2017-06-04,Savannah Region,District Three,Town One,Grid Four,1021,1347,A
2017-06-05,Western North Region,District Five,Town Three,Grid Four,877,1176,A
2017-06-06,North East Region,District One,Town Two,Grid One,999,449,A
2017-06-07,North East Region,District Two,Town Five,Grid One,1670,923,A
2017-06-08,Savannah Region,District One,Town Two,Grid Four,1864,474,A
2017-06-09,Volta Region,District One,Town Two,Grid Five,580,473,A
2017-06-10,Ashanti Region,District Two,Town Two,Grid Two,503,592,A
2017-06-11,Central Region,District Four,Town Three,Grid One,1792,427,B
2017-06-12,Savannah Region,District Four,Town Four,Grid Five,824,1247,A
2017-06-13,Eastern Region,District Five,Town One,Grid One,774,481,B
2017-06-14,Central Region,District Four,Town Four,Grid Five,1121,1724,A
2017-06-15,Savannah Region,District One,Town Five,Grid Four,1220,1069,B
2017-06-16,Volta Region,District Two,Town Four,Grid Four,1732,1107,A
2017-06-17,Northern Region,District Two,Town Five,Grid Two,1845,1420,A
2017-06-18,Eastern Region,District Three,Town Two,Grid Four,676,424,A
2017-06-19,Western North Region,District Four,Town One,Grid Four,877,1667,A
2017-06-20,Northern Region,District One,Town Five,Grid Four,1801,670,A
2017-06-21,Western North Region,District One,Town Two,Grid Four,1804,1561,A
2017-06-22,Ahafo Region,District Three,Town Three,Grid One,582,1011,A
2017-06-23,Bono East Region,District One,Town Two,Grid Three,1662,1673,B
2017-06-24,Western Region,District Three,Town Two,Grid Two,1872,435,A
2017-06-25,Ahafo Region,District One,Town Two,Grid Three,853,1330,A
2017-06-26,Western North Region,District Five,Town Two,Grid Two,986,1746,A
2017-06-27,Bono East Region,District Two,Town One,Grid Three,1431,594,A
2017-06-28,Ahafo Region,District Four,Town Two,Grid Four,1078,540,A
2017-06-29,Upper East Region,District One,Town Two,Grid One,1312,538,A
2017-06-30,Ashanti Region,District Two,Town Two,Grid One,1203,1553,A
2017-07-01,Eastern Region,District Four,Town Two,Grid Four,727,1037,A
2017-07-02,Northern Region,District Five,Town Two,Grid Two,913,1286,A
2017-07-03,North East Region,District Two,Town Two,Grid One,1659,1700,A
2017-07-04,Upper West Region,District Five,Town One,Grid Two,1903,1547,A
2017-07-05,Western Region,District One,Town Five,Grid One,637,1327,A
2017-07-06,Volta Region,District Four,Town Four,Grid Two,724,1385,A
2017-07-07,Savannah Region,District One,Town Three,Grid Two,784,470,A
2017-07-08,Brong-Ahafo Region,District One,Town Five,Grid Five,1274,1369,A
2017-07-09,Greater Accra Region,District Two,Town Four,Grid Five,1823,932,A
2017-07-10,Greater Accra Region,District One,Town Four,Grid Three,1577,796,A
2017-07-11,Volta Region,District Three,Town One,Grid Two,1091,1433,A
2017-07-12,Savannah Region,District Two,Town Five,Grid Three,1834,1336,A
2017-07-13,Central Region,District Five,Town One,Grid Two,1246,841,A
2017-07-14,Upper East Region,District One,Town Two,Grid Two,783,604,B
2017-07-15,Northern Region,District Four,Town Four,Grid Four,524,759,A
2017-07-16,Upper West Region,District Five,Town Two,Grid Three,1125,406,A
2017-07-17,Bono East Region,District One,Town Four,Grid Three,925,566,A
2017-07-18,Western Region,District Five,Town Three,Grid Three,550,408,A
2017-07-19,Western Region,District Three,Town Two,Grid Five,1988,1780,A
2017-07-20,Upper East Region,District One,Town Three,Grid Five,1155,514,A
2017-07-21,Savannah Region,District Three,Town Three,Grid Two,1916,863,A
2017-07-22,Ashanti Region,District Five,Town Two,Grid One,721,1583,A
2017-07-23,Greater Accra Region,District Three,Town One,Grid Two,1407,425,A
2017-07-24,Bono East Region,District Three,Town Four,Grid Three,1174,1635,A
2017-07-25,Upper East Region,District Four,Town One,Grid Four,1623,1758,A
2017-07-26,Northern Region,District Two,Town Five,Grid Three,1642,1629,B
2017-07-27,Western North Region,District Two,Town One,Grid Five,1658,1556,A
2017-07-28,Upper East Region,District Three,Town Three,Grid Two,717,490,A
2017-07-29,Bono East Region,District Three,Town Four,Grid Five,1078,459,A
2017-07-30,Eastern Region,District Five,Town One,Grid Three,501,910,A
2017-07-31,Eastern Region,District Five,Town Five,Grid One,598,1798,A
2017-08-01,Eastern Region,District Five,Town Three,Grid One,694,979,A
2017-08-02,Northern Region,District Two,Town Two,Grid Four,1242,881,B
2017-08-03,North East Region,District Five,Town Five,Grid Four,895,521,A
2017-08-04,Ahafo Region,District Four,Town One,Grid Five,680,748,A
2017-08-05,Upper West Region,District Two,Town One,Grid Two,1027,934,A
2017-08-06,Brong-Ahafo Region,District Three,Town Five,Grid One,1051,993,A
2017-08-07,Upper West Region,District One,Town Three,Grid Five,1248,1235,A
2017-08-08,Western Region,District Four,Town Four,Grid Two,965,1020,B
2017-08-09,Central Region,District Four,Town Five,Grid Three,1590,875,A
2017-08-10,Western Region,District Three,Town Five,Grid Two,1663,665,A
2017-08-11,Western North Region,District One,Town Four,Grid Five,959,1217,A
2017-08-12,Central Region,District Four,Town Three,Grid Five,1907,1493,A
2017-08-13,Central Region,District Five,Town One,Grid Five,1115,1741,B
2017-08-14,Northern Region,District Three,Town Three,Grid Five,900,1039,A
2017-08-15,Upper East Region,District Five,Town Three,Grid Four,1132,1179,A
2017-08-16,Volta Region,District Three,Town Three,Grid Five,1126,1066,B
2017-08-17,North East Region,District One,Town Five,Grid Five,1121,1430,A
2017-08-18,Brong-Ahafo Region,District One,Town Two,Grid Three,1319,999,A
2017-08-19,Ashanti Region,District Three,Town Three,Grid Four,1479,1305,A
2017-08-20,Ashanti Region,District One,Town Five,Grid Four,515,1336,B
2017-08-21,Volta Region,District Two,Town Four,Grid Four,759,1127,A
2017-08-22,Savannah Region,District One,Town One,Grid Five,970,1200,A
2017-08-23,Central Region,District Five,Town Five,Grid Four,1194,890,A
2017-08-24,North East Region,District Three,Town One,Grid Two,1386,1168,B
2017-08-25,North East Region,District Four,Town Three,Grid Four,1855,1700,A
2017-08-26,Northern Region,District Four,Town One,Grid Three,1444,580,A
2017-08-27,Western Region,District Five,Town Four,Grid Three,1413,763,A
2017-08-28,Greater Accra Region,District Two,Town Five,Grid Two,515,592,A
2017-08-29,Greater Accra Region,District Two,Town One,Grid One,1725,1670,A
2017-08-30,Northern Region,District Four,Town Three,Grid Four,816,1590,B
2017-08-31,Bono East Region,District One,Town One,Grid Two,968,867,A
2017-09-01,Central Region,District Five,Town Five,Grid Four,1826,440,A
2017-09-02,Northern Region,District Two,Town Three,Grid Two,1532,1357,A
2017-09-03,Savannah Region,District One,Town Two,Grid Three,792,405,A
2017-09-04,Volta Region,District Five,Town One,Grid Two,1630,1362,A
2017-09-05,Ashanti Region,District Three,Town One,Grid One,1207,1338,B
2017-09-06,Eastern Region,District One,Town Four,Grid Five,575,1224,A
2017-09-07,Oti Region,District Four,Town One,Grid Four,1135,612,A
2017-09-08,Savannah Region,District Five,Town Four,Grid Two,1635,1087,A
2017-09-09,Central Region,District Four,Town Four,Grid One,1438,953,A
2017-09-10,North East Region,District Four,Town Four,Grid Three,1450,426,B
2017-09-11,Western Region,District One,Town One,Grid Three,618,715,A
2017-09-12,Upper East Region,District Five,Town One,Grid Four,796,770,B
2017-09-13,Bono East Region,District Four,Town Five,Grid One,1692,467,B
2017-09-14,Western Region,District Three,Town Five,Grid Four,1394,1240,A
2017-09-15,North East Region,District Two,Town Two,Grid Two,759,1309,A
2017-09-16,Upper East Region,District One,Town Two,Grid Three,1020,1640,B
2017-09-17,Central Region,District Four,Town Four,Grid Two,1266,1410,A
2017-09-18,Ashanti Region,District One,Town Two,Grid One,995,1410,A
2017-09-19,Savannah Region,District Four,Town Three,Grid Five,1532,902,A
2017-09-20,Northern Region,District Three,Town Three,Grid Five,702,1652,B
2017-09-21,Northern Region,District Five,Town Three,Grid Five,742,1014,A
2017-09-22,Ashanti Region,District Five,Town Five,Grid One,1735,1275,A
2017-09-23,Bono East Region,District Two,Town Four,Grid Five,1203,835,A
2017-09-24,Greater Accra Region,District Five,Town Two,Grid Two,1881,689,B
2017-09-25,Western Region,District Four,Town Two,Grid Four,1200,639,A
2017-09-26,Volta Region,District Three,Town Five,Grid Three,1418,867,A
2017-09-27,Bono East Region,District Two,Town Three,Grid Four,1587,742,A
2017-09-28,Eastern Region,District Four,Town Four,Grid One,1001,573,A
2017-09-29,North East Region,District Two,Town Four,Grid Five,1892,683,A
2017-09-30,Oti Region,District Four,Town Five,Grid Three,1253,1691,A
2017-10-01,Eastern Region,District One,Town One,Grid Four,1895,628,A
